id,speaker,nonstopwords,pos,neg,st_pos,st_neg,pt_pos,pt_neg,sb_pos,sb_neg
0,lehrer,163,14,3,40,27,28,11,28,12
1,obama,186,16,8,48,24,33,15,34,15
2,lehrer,4,0,0,0,0,0,0,0,0
3,romney,194,25,8,52,25,34,16,34,16
4,lehrer,12,1,1,3,1,2,1,2,1
5,obama,205,14,7,46,31,31,15,32,16
6,lehrer,21,1,0,3,3,2,2,2,2
7,romney,300,20,8,75,42,40,28,43,29
8,obama,102,9,6,28,21,16,15,16,16
9,lehrer,1,1,0,1,0,1,0,1,0
10,obama,78,8,2,23,10,15,6,15,6
11,lehrer,11,4,0,4,2,4,2,4,2
12,romney,9,2,1,2,2,2,2,2,2
13,lehrer,1,1,0,1,0,1,0,1,0
14,romney,180,16,2,48,38,23,17,23,17
15,lehrer,7,1,1,1,1,1,1,1,1
16,obama,203,14,4,46,36,32,27,32,27
17,lehrer,1,1,0,1,0,1,0,1,0
18,romney,5,1,0,2,1,2,0,2,0
19,lehrer,3,2,0,2,0,2,0,2,0
20,romney,3,0,0,0,1,0,1,0,1
21,lehrer,9,1,2,4,2,4,2,4,2
22,romney,1,1,0,1,0,1,0,1,0
23,lehrer,21,2,3,5,5,4,4,4,4
24,romney,148,11,0,30,41,15,24,15,26
25,obama,139,16,5,44,21,22,14,22,14
26,romney,8,0,0,1,1,0,0,0,0
27,lehrer,7,1,0,1,0,1,0,1,0
28,romney,128,8,1,29,16,11,6,11,6
29,lehrer,35,1,1,4,4,1,3,1,3
30,romney,118,13,1,37,18,23,12,22,12
31,obama,1,0,0,1,0,1,0,1,0
32,romney,98,7,1,17,6,12,2,12,2
33,lehrer,4,0,0,0,0,0,0,0,0
34,obama,218,11,6,55,24,24,16,25,16
35,lehrer,3,0,1,0,1,0,1,0,1
36,obama,5,1,0,3,0,2,0,2,0
37,lehrer,3,0,0,0,0,0,0,0,0
38,obama,1,0,1,0,1,0,1,0,1
39,lehrer,6,1,0,1,0,1,0,1,0
40,romney,4,0,0,0,0,0,0,0,0
41,lehrer,4,1,1,2,1,1,1,1,1
42,romney,13,0,1,0,1,0,1,0,1
43,obama,11,1,0,1,1,1,0,1,0
44,romney,157,9,6,29,28,14,18,14,18
45,lehrer,7,0,0,1,1,1,1,1,1
46,obama,2,1,0,1,0,1,0,1,0
47,lehrer,7,0,0,2,0,0,0,1,0
48,obama,10,0,0,1,0,0,0,0,0
49,romney,57,0,1,10,4,3,3,3,3
50,lehrer,10,1,0,2,0,1,0,2,0
51,obama,253,23,7,62,26,42,19,42,19
52,romney,10,0,0,1,0,0,0,0,0
53,lehrer,2,0,0,1,1,1,0,1,0
54,romney,29,0,0,2,5,0,3,0,3
55,obama,2,0,0,2,0,1,0,1,0
56,romney,107,9,2,21,11,14,8,14,8
57,lehrer,0,0,0,0,0,0,0,0,0
58,romney,103,9,4,31,16,25,5,25,5
59,lehrer,1,0,0,0,0,0,0,0,0
60,romney,10,3,0,5,2,4,0,4,0
61,lehrer,27,3,0,5,1,3,0,3,0
62,obama,190,30,4,54,25,43,11,44,14
63,lehrer,9,1,0,1,0,1,0,1,0
64,romney,195,16,7,41,19,28,11,28,12
65,lehrer,2,0,0,0,0,0,0,0,0
66,obama,26,5,0,9,3,6,1,6,1
67,lehrer,1,1,0,1,0,1,0,1,0
68,obama,1,0,0,0,0,0,0,0,0
69,romney,1,0,0,0,0,0,0,0,0
70,obama,1,0,0,1,0,1,0,1,0
71,romney,4,1,0,1,0,1,0,1,0
72,obama,161,22,4,44,22,37,10,37,11
73,lehrer,9,1,0,4,0,4,0,4,0
74,romney,13,1,0,2,0,2,0,2,0
75,lehrer,1,0,0,0,0,0,0,0,0
76,romney,152,15,4,26,18,25,6,25,8
77,obama,82,12,2,19,15,18,3,17,6
78,romney,4,0,0,1,0,0,0,0,0
79,obama,2,0,0,1,0,0,0,0,0
80,lehrer,5,0,0,0,0,0,0,0,0
81,obama,1,0,1,0,1,0,1,0,1
82,lehrer,3,0,0,0,0,0,0,0,0
83,romney,3,0,0,0,0,0,0,0,0
84,lehrer,2,0,0,1,0,0,0,0,0
85,romney,12,1,0,2,2,2,0,2,1
86,lehrer,1,1,0,1,0,1,0,1,0
87,romney,7,1,0,2,2,2,0,2,0
88,lehrer,3,0,0,0,0,0,0,0,0
89,romney,11,2,0,6,2,4,0,4,1
90,lehrer,8,1,0,3,0,1,0,2,0
91,romney,1,0,0,0,0,0,0,0,0
92,lehrer,1,0,0,0,0,0,0,0,0
93,romney,1,0,0,0,0,0,0,0,0
94,obama,1,0,0,0,0,0,0,0,0
95,lehrer,29,2,0,7,0,4,0,4,0
96,romney,30,4,3,18,5,6,4,6,4
97,lehrer,3,0,1,2,1,0,1,0,1
98,romney,3,0,0,0,0,0,0,0,0
99,lehrer,1,0,0,1,0,1,0,1,0
100,romney,61,4,5,17,14,7,9,7,9
101,lehrer,4,1,0,2,1,1,0,1,0
102,romney,19,4,2,7,5,4,3,4,3
103,lehrer,2,1,0,2,0,1,0,1,0
104,romney,4,0,0,2,1,0,0,0,0
105,lehrer,8,2,0,5,1,2,0,2,0
106,obama,148,16,9,40,18,29,10,30,10
107,romney,118,18,9,37,24,24,13,26,14
108,lehrer,36,3,0,15,1,8,1,10,1
109,romney,181,13,6,37,38,30,12,30,18
110,lehrer,227,17,14,48,43,32,21,32,26
111,romney,179,8,2,43,17,24,8,24,8
112,obama,249,18,4,65,32,55,8,55,12
113,lehrer,0,0,0,0,0,0,0,0,0
114,obama,3,1,0,3,0,3,0,3,0
115,lehrer,2,0,0,0,0,0,0,0,0
116,romney,1,1,0,1,0,1,0,1,0
117,lehrer,3,0,0,1,0,0,0,0,0
118,romney,176,25,5,57,19,47,8,48,13
119,obama,177,19,6,40,22,31,11,31,12
120,lehrer,2,0,0,1,0,1,0,1,0
121,romney,1,0,0,1,0,0,0,0,0
122,lehrer,0,0,0,0,0,0,0,0,0
123,romney,163,4,2,40,25,26,8,26,8
124,lehrer,27,1,0,3,3,3,2,3,2
125,obama,4,1,0,3,0,2,0,2,0
126,lehrer,1,0,0,0,0,0,0,0,0
127,obama,185,30,3,63,23,46,9,46,9
128,lehrer,6,0,0,0,0,0,0,0,0
129,romney,176,28,5,63,22,51,10,51,10
130,lehrer,1,1,0,1,0,1,0,1,0
131,romney,7,0,0,2,0,1,0,1,0
132,lehrer,16,2,0,7,0,5,0,5,0
133,romney,75,7,2,18,13,14,2,14,2
134,lehrer,10,1,0,4,0,3,0,3,0
135,obama,19,5,0,9,2,7,0,7,0
136,lehrer,8,0,0,2,0,1,0,1,0
137,obama,82,6,1,20,7,12,3,12,3
138,lehrer,2,0,0,1,0,0,0,0,0
139,obama,126,13,2,29,10,24,3,24,3
140,lehrer,6,0,0,1,0,1,0,1,0
141,romney,157,19,1,41,14,31,9,32,9
142,lehrer,21,1,3,3,5,3,4,3,4
143,obama,3,1,0,1,0,1,0,1,0
144,lehrer,45,2,2,10,9,6,5,6,5
145,romney,33,1,0,11,5,6,2,6,2
146,lehrer,1,0,0,0,0,0,0,0,0
147,romney,62,8,1,20,12,12,5,11,5
148,lehrer,1,1,0,1,0,1,0,1,0
149,romney,21,2,2,9,3,6,2,6,2
150,lehrer,2,0,0,0,0,0,0,0,0
151,obama,138,14,5,40,21,24,13,24,14
152,lehrer,1,1,0,1,0,1,0,1,0
153,obama,22,2,1,4,6,3,1,3,1
154,lehrer,17,0,0,5,3,2,2,2,2
155,obama,189,30,6,61,21,44,14,45,14
156,lehrer,5,0,0,1,1,1,1,1,1
157,romney,204,17,4,54,29,40,12,40,13
158,lehrer,26,2,1,7,3,7,2,7,2
